  0.072  0.036 0.5980E+09 0.4191E+09 0.1340E+08 0.1654E+07 0.2993E+08 0.2134E+08
  0.699  0.128 0.2901E+08 0.5955E+07 0.1429E+08 0.2354E+07 0.5987E+07 0.2359E+07
  1.195  0.409 0.1493E+08 0.4662E+07 0.7719E+07 0.1830E+07 0.1012E+08 0.3739E+07
100.980207.500 0.9958E+07 0.1740E+07 0.9838E+09 0.8736E+09 0.2170E+08 0.1854E+08
  0.744  0.243 0.1240E+08 0.3239E+07 0.7515E+07 0.1709E+07 0.1708E+07 0.1988E+07
  0.583  0.125 0.2047E+08 0.9768E+07 0.8113E+07 0.2058E+07 0.3821E+07 0.1310E+07
  0.974  0.014 0.1584E+07  1734.     0.1243E+07  1246.     0.3002E+06 0.1598E+05
  0.956  0.012 0.1583E+07  1730.     0.1240E+07  1241.     0.2746E+06 0.1407E+05
  1.061  0.099 0.1583E+07  1729.     0.1240E+07  1241.     0.4394E+06 0.1076E+06
  1.009  0.038 0.1584E+07  1732.     0.1241E+07  1243.     0.3578E+06 0.4189E+05
  0.902  0.004 0.4437E+06  345.2     0.3568E+06  265.3     0.4345E+05  1167.    
  0.904  0.004 0.4435E+06  344.8     0.3572E+06  265.8     0.4378E+05  1166.    
  0.900  0.003 0.4439E+06  344.6     0.3572E+06  265.9     0.4244E+05  1131.    
  0.899  0.003 0.4438E+06  345.1     0.3575E+06  265.6     0.4134E+05  1016.    
  0.891  0.003 0.2469E+06  219.7     0.2003E+06  175.4     0.1980E+05  468.1    
  0.893  0.002 0.2471E+06  219.2     0.2005E+06  175.5     0.2013E+05  427.9    
  0.896  0.003 0.2467E+06  219.3     0.2004E+06  175.5     0.2065E+05  497.3    
  0.892  0.003 0.2473E+06  219.6     0.2003E+06  175.5     0.2026E+05  462.9    
  0.891  0.004 0.1157E+06  233.3     0.9435E+05  192.3      8683.      294.1    
  0.884  0.003 0.1158E+06  234.9     0.9403E+05  189.6      8386.      216.8    
  0.882  0.003 0.1161E+06  237.1     0.9438E+05  191.0      8021.      174.6    
  0.893  0.003 0.1155E+06  234.6     0.9447E+05  189.9      8688.      258.8    
  0.761  0.001 0.6095E+06  605.7     0.4567E+06  475.7      7217.      207.5    
    NaN    NaN 0.6089E+06  605.4     0.4574E+06  475.9            NaN        NaN
  0.763  0.001 0.6084E+06  604.9     0.4572E+06  476.0      7200.      210.7    
    NaN    NaN 0.6081E+06  605.2     0.4566E+06  476.1            NaN        NaN
